,age,job_cl,marital_cl,education_cl,default_cl,housing_cl,loan_cl,contact_cl,month_cl,day_of_week_cl,duration,campaign,pdays,previous,poutcome_cl,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y_cl
7827,49,1,0,4,1,1,0,1,3,4,838,1,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
7828,39,1,0,6,1,0,0,0,4,2,1439,6,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
7829,38,2,2,1,0,1,0,1,1,4,320,3,6,1,2,-1.8,93.075,-47.1,1.405,5099.1,1
7830,29,1,1,2,0,1,0,0,4,4,187,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
7831,36,8,0,0,0,0,0,0,2,2,239,2,999,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
7832,31,2,0,3,0,1,0,0,5,3,87,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
7833,36,1,0,4,0,0,0,1,2,1,249,3,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7834,31,0,1,0,1,0,0,0,2,4,266,3,999,0,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,0
7835,38,0,1,1,0,0,1,0,5,0,167,1,999,0,0,-2.9,92.201,-31.4,0.884,5076.2,1
7836,31,0,1,0,0,0,0,0,5,1,465,6,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0
7837,55,4,2,0,0,0,0,0,6,3,1440,1,999,1,1,-1.1,94.199,-37.5,0.884,4963.6,1
7838,30,3,0,1,1,2,2,1,3,4,127,1,999,0,0,1.4,94.465,-41.8,4.967,5228.1,0
7839,63,5,0,5,0,1,0,0,1,2,150,1,999,1,1,-1.8,93.075,-47.1,1.445,5099.1,1
7840,35,9,0,0,0,1,0,0,7,3,344,1,6,1,2,-3.4,92.431,-26.9,0.733,5017.5,1
7841,72,5,0,3,0,1,0,0,0,4,87,1,3,1,2,-1.8,93.369,-34.8,0.653,5008.7,1
7842,39,1,2,5,1,1,1,1,2,3,145,2,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
7843,47,7,0,0,0,1,0,0,5,1,42,4,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
7844,52,4,0,3,0,0,0,1,2,1,709,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
7845,32,3,0,2,0,1,0,1,2,3,746,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,1
7846,67,5,0,4,0,1,0,1,8,0,167,1,999,0,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
7847,41,1,2,2,1,1,0,1,3,0,294,3,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0
7848,24,3,0,1,1,0,0,0,2,4,1012,3,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
7849,38,0,1,2,0,0,1,0,8,0,501,2,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
7850,32,1,0,4,0,1,0,1,6,2,606,3,3,4,2,-1.1,94.199,-37.5,0.88,4963.6,1
7851,36,0,0,0,0,0,0,0,2,2,128,3,999,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
7852,25,7,1,5,0,2,2,0,4,2,844,5,999,2,1,-1.7,94.215,-40.3,0.8959999999999999,4991.6,1
7853,27,6,1,1,0,1,0,0,0,4,219,1,999,0,0,-1.8,93.369,-34.8,0.653,5008.7,1
7854,33,8,0,1,0,1,0,0,8,1,143,2,999,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
7855,22,0,1,1,0,0,0,1,4,2,293,5,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
7856,64,5,0,3,0,1,0,0,3,1,222,1,999,3,1,-1.7,94.055,-39.8,0.7609999999999999,4991.6,1
7857,39,4,0,5,0,0,1,0,8,3,758,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
7858,31,7,0,0,0,0,1,0,8,0,60,1,999,1,1,-0.1,93.2,-42.0,4.191,5195.8,0
7859,38,1,0,2,0,1,0,0,4,4,610,1,999,0,0,1.4,93.918,-42.7,4.957,5228.1,1
7860,35,7,0,0,0,1,1,1,2,3,188,6,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
7861,35,10,1,0,0,1,1,0,2,0,126,4,999,0,0,-1.8,92.893,-46.2,1.354,5099.1,0
7862,45,8,0,0,0,0,1,1,2,4,515,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,1
7863,56,9,2,4,0,1,0,0,0,2,577,1,999,0,0,-1.8,93.369,-34.8,0.634,5008.7,1
7864,36,4,0,0,0,0,0,1,2,2,8,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
7865,50,1,0,4,0,0,0,1,2,1,532,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
7866,57,4,1,2,0,1,0,1,3,4,229,1,999,0,0,1.4,94.465,-41.8,4.967,5228.1,0
7867,34,0,0,1,0,1,0,1,3,1,83,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
7868,32,1,2,4,0,1,0,0,2,0,827,2,999,0,0,-1.8,92.893,-46.2,1.244,5099.1,1
7869,29,7,0,0,0,1,0,0,0,2,197,2,999,0,0,-1.8,92.843,-50.0,1.663,5099.1,1
7870,31,2,1,0,0,0,1,0,2,1,69,1,3,1,2,-1.8,92.893,-46.2,1.266,5099.1,0
7871,39,1,0,2,0,0,0,0,6,0,791,3,999,0,0,-1.1,94.199,-37.5,0.882,4963.6,0
7872,32,2,0,2,0,0,0,0,2,1,500,2,999,0,0,-1.8,92.893,-46.2,1.344,5099.1,1
7873,39,4,0,0,0,1,0,0,5,3,1321,6,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
7874,45,3,0,2,1,1,0,1,2,0,198,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7875,34,2,1,3,0,1,1,0,4,1,955,5,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
7876,42,3,0,1,1,1,0,0,5,4,205,2,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
7877,29,0,1,0,0,1,0,0,3,2,174,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
7878,47,1,2,4,1,1,0,0,2,1,178,3,999,1,1,-1.8,92.893,-46.2,1.291,5099.1,0
7879,50,0,0,0,0,2,2,0,1,2,101,2,999,0,0,-1.8,93.075,-47.1,1.445,5099.1,0
7880,42,8,0,6,0,1,0,1,2,0,204,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7881,38,1,2,5,0,1,0,0,8,1,596,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
7882,39,2,0,1,0,0,0,0,4,3,1461,4,999,0,0,1.4,93.918,-42.7,4.968,5228.1,1
7883,41,0,0,1,0,1,0,0,8,0,297,1,999,1,1,-0.1,93.2,-42.0,4.191,5195.8,0
7884,35,0,0,0,0,1,1,1,8,1,79,4,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
7885,34,7,0,7,0,0,0,0,8,3,488,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
7886,29,8,0,3,0,1,0,0,4,4,462,2,999,0,0,1.4,93.918,-42.7,4.957,5228.1,0
7887,42,0,0,0,0,1,0,1,2,0,336,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7888,49,0,2,0,0,0,0,0,6,4,283,3,3,1,2,-3.4,92.379,-29.8,0.773,5017.5,1
7889,41,1,0,6,0,0,1,1,8,1,137,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
7890,42,7,1,3,0,0,0,1,4,3,171,3,999,0,0,1.4,93.918,-42.7,4.958,5228.1,0
7891,52,2,2,0,0,1,0,0,5,1,122,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0
7892,56,5,0,4,0,1,0,0,9,3,429,1,999,0,0,-3.0,92.713,-33.0,0.7140000000000001,5023.5,1
7893,48,0,2,0,0,1,0,0,5,3,172,3,3,6,2,-1.7,94.027,-38.3,0.904,4991.6,1
7894,33,1,1,1,0,1,0,0,0,2,278,2,999,0,0,-1.8,92.843,-50.0,1.602,5099.1,1
7895,22,1,1,2,0,0,1,0,4,0,848,1,999,0,0,1.4,93.918,-42.7,4.96,5228.1,1
7896,33,9,0,0,0,0,0,0,3,0,579,3,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
7897,35,10,0,4,0,1,0,1,2,3,646,3,999,0,0,1.1,93.994,-36.4,4.86,5191.0,1
7898,45,10,0,4,1,0,0,1,2,2,83,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
7899,38,3,0,1,0,1,0,0,4,3,857,2,999,0,0,1.4,93.918,-42.7,4.968,5228.1,1
7900,41,1,0,2,0,0,1,0,2,1,225,2,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
7901,41,0,1,0,0,0,0,0,3,0,95,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
7902,67,0,0,4,1,1,0,0,7,3,299,2,2,2,2,-3.4,92.431,-26.9,0.722,5017.5,1
7903,46,4,0,0,0,0,0,0,1,3,364,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,0
7904,32,0,0,3,0,0,0,0,7,1,169,1,999,0,0,-3.4,92.431,-26.9,0.742,5017.5,0
7905,49,1,0,1,0,0,0,0,2,1,177,2,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
7906,31,2,0,3,0,0,0,0,2,1,80,1,999,1,1,-1.8,92.893,-46.2,1.291,5099.1,0
7907,35,9,0,0,0,0,0,0,7,3,391,2,999,0,0,-3.4,92.431,-26.9,0.733,5017.5,0
7908,28,0,1,0,0,0,0,1,3,4,12,14,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
7909,27,0,1,0,0,0,1,0,6,2,345,1,999,0,0,-3.4,92.379,-29.8,0.7809999999999999,5017.5,1
7910,54,5,0,4,0,0,0,0,1,4,840,3,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
7911,25,1,1,4,0,0,0,1,2,2,1681,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
7912,48,2,0,1,0,2,2,1,3,0,221,1,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0
7913,54,3,2,1,0,0,1,0,7,2,178,4,3,1,2,-1.1,94.601,-49.5,1.016,4963.6,1
7914,64,5,0,1,0,0,0,0,9,2,354,1,999,0,0,-3.0,92.713,-33.0,0.715,5023.5,1
7915,45,0,1,1,0,0,0,0,1,3,354,1,2,1,2,-1.8,93.075,-47.1,1.365,5099.1,1
7916,30,0,0,0,0,0,1,0,6,2,475,5,999,0,0,-3.4,92.379,-29.8,0.7809999999999999,5017.5,1
7917,27,6,1,5,0,0,0,0,7,4,309,2,999,1,1,-1.1,94.601,-49.5,0.972,4963.6,0
7918,57,4,0,0,0,1,0,0,2,2,1205,1,999,0,0,-1.8,92.893,-46.2,1.334,5099.1,1
7919,34,8,0,0,1,0,0,0,8,0,2462,2,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,1
7920,43,1,2,2,0,0,0,1,2,4,169,3,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
7921,59,11,0,5,1,1,0,1,3,3,701,1,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
7922,38,2,1,0,0,1,0,1,2,1,1015,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,1
7923,31,0,0,1,0,1,1,1,2,3,349,2,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
7924,50,10,0,4,0,0,0,1,8,1,150,2,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
7925,36,0,0,0,0,1,0,0,4,0,61,6,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
7926,26,6,1,1,0,0,0,0,1,3,116,4,999,0,0,-1.8,93.075,-47.1,1.406,5099.1,1
7927,59,5,0,3,0,0,0,0,5,4,303,2,3,2,2,-1.7,94.027,-38.3,0.905,4991.6,1
7928,45,1,0,2,1,0,0,0,1,1,72,4,999,0,0,-1.8,93.075,-47.1,1.423,5099.1,0
7929,36,1,0,2,1,1,1,0,4,3,158,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
7930,33,1,0,2,0,1,0,0,5,4,79,1,999,1,1,-2.9,92.201,-31.4,0.8809999999999999,5076.2,1
7931,51,0,0,2,1,0,0,0,4,2,228,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
7932,50,8,0,4,1,1,0,0,4,3,235,2,999,0,0,1.4,93.918,-42.7,4.958,5228.1,0
7933,33,7,0,0,0,0,0,1,3,3,271,1,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
7934,49,0,0,1,0,1,0,0,6,1,495,1,3,1,2,-3.4,92.379,-29.8,0.7879999999999999,5017.5,1
7935,28,0,0,1,0,0,0,1,3,0,267,10,999,0,0,1.4,94.465,-41.8,4.865,5228.1,0
7936,50,0,0,0,0,0,0,0,8,0,183,1,3,1,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
7937,34,2,2,0,0,1,0,0,8,4,316,3,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,1
7938,38,2,1,3,0,0,0,0,1,0,152,5,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
7939,32,0,1,0,0,0,1,0,5,4,709,7,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
7940,46,3,0,1,0,0,1,0,1,3,354,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
7941,42,0,0,3,0,0,0,0,2,0,174,1,999,0,0,-1.8,92.893,-46.2,1.354,5099.1,0
7942,47,4,0,0,0,0,0,0,6,3,281,2,999,1,1,-1.1,94.199,-37.5,0.884,4963.6,0
7943,41,2,2,3,0,1,0,0,1,3,774,2,999,1,1,-1.8,93.075,-47.1,1.365,5099.1,1
7944,30,0,0,1,0,1,0,0,4,1,935,4,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
7945,54,2,2,0,0,1,0,0,5,1,155,3,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0
7946,41,0,0,0,0,0,0,0,1,4,961,6,999,0,0,-1.8,93.749,-34.6,0.644,5008.7,1
7947,22,1,1,2,0,0,0,0,2,3,283,2,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
7948,30,1,1,4,0,0,0,0,4,1,82,2,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
7949,40,0,0,0,1,0,0,0,8,2,562,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
7950,36,0,0,0,0,1,0,0,2,0,91,3,999,0,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,0
7951,45,7,0,3,0,1,1,1,3,3,128,1,999,0,0,1.4,94.465,-41.8,4.958,5228.1,0
7952,45,0,2,0,0,1,0,0,4,4,508,1,999,0,0,1.4,93.918,-42.7,4.957,5228.1,0
7953,34,9,1,1,0,0,0,0,2,2,937,3,999,0,0,-1.8,92.893,-46.2,1.281,5099.1,1
7954,51,0,2,0,0,0,0,1,2,3,213,1,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
7955,53,1,0,4,0,0,0,0,4,2,545,24,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
7956,26,0,1,1,0,1,0,0,1,2,171,1,999,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
7957,35,8,0,0,0,1,0,1,3,4,109,1,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
7958,29,3,2,1,0,0,0,0,2,4,323,1,999,0,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,0
7959,57,10,2,1,0,1,1,1,3,2,230,4,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,0
7960,37,7,0,4,0,1,0,0,2,3,281,1,999,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
7961,52,0,0,3,0,1,1,0,6,2,506,3,999,0,0,-1.1,94.199,-37.5,0.8759999999999999,4963.6,1
7962,53,1,0,4,1,1,0,0,1,0,165,4,999,0,0,-1.8,93.075,-47.1,1.466,5099.1,0
7963,39,7,0,2,0,0,0,0,2,4,744,1,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
7964,32,1,0,1,0,0,0,1,8,0,943,1,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,1
7965,49,2,0,1,1,1,0,0,2,0,222,4,999,1,1,-1.8,92.893,-46.2,1.244,5099.1,0
7966,32,4,1,0,0,0,0,0,0,0,116,1,999,0,0,-1.8,92.843,-50.0,1.703,5099.1,1
7967,49,2,0,2,0,1,0,1,2,0,1467,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
7968,34,0,0,0,0,0,0,0,4,3,344,1,999,2,1,-1.7,94.215,-40.3,0.81,4991.6,1
7969,42,3,2,1,0,0,1,0,2,3,874,1,999,1,1,-1.8,92.893,-46.2,1.266,5099.1,1
7970,39,3,0,3,0,0,0,0,4,0,751,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,1
7971,39,0,1,5,0,0,0,1,2,2,1521,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
7972,49,0,0,1,0,0,0,1,3,2,135,3,999,0,0,1.4,94.465,-41.8,4.962,5228.1,0
7973,34,2,0,1,0,0,0,0,5,3,221,3,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
7974,42,1,0,3,0,0,0,0,7,2,307,1,7,1,2,-3.4,92.431,-26.9,0.735,5017.5,1
7975,30,3,0,1,0,0,0,0,2,4,424,1,999,0,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,0
7976,41,2,0,0,1,0,0,0,5,0,124,4,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
7977,35,1,1,2,0,0,0,0,2,4,676,3,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
7978,27,7,1,0,0,1,0,1,3,4,911,1,999,0,0,1.4,94.465,-41.8,4.947,5228.1,1
7979,33,3,1,0,1,1,0,1,3,0,747,2,999,0,0,1.4,94.465,-41.8,4.865,5228.1,1
7980,39,1,0,2,0,0,0,0,2,1,136,1,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
7981,55,2,0,0,0,1,0,1,3,1,126,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
7982,33,0,1,0,0,0,0,0,8,3,77,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
7983,28,0,1,0,0,0,0,0,1,1,295,5,999,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
7984,35,2,1,0,0,0,0,1,2,2,412,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
7985,21,6,1,2,0,0,0,0,0,2,136,2,999,1,1,-1.8,93.369,-34.8,0.655,5008.7,1
7986,32,1,0,2,0,0,0,0,2,1,293,2,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
7987,27,1,1,1,0,1,0,0,4,1,29,2,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
7988,33,5,0,1,0,0,0,0,2,1,762,3,999,0,0,-1.8,92.893,-46.2,1.344,5099.1,1
7989,18,6,1,5,0,0,0,0,5,2,253,2,6,1,2,-1.7,94.027,-38.3,0.9,4991.6,1
7990,40,8,0,2,0,1,0,0,1,4,75,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
7991,48,9,0,3,0,0,0,0,2,2,236,1,6,2,2,-1.8,93.876,-40.0,0.682,5008.7,1
7992,36,10,2,4,0,0,0,0,8,1,163,2,999,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
7993,33,0,1,1,0,0,0,0,1,2,961,2,999,1,1,-1.8,93.075,-47.1,1.372,5099.1,1
7994,46,0,2,1,0,1,0,0,4,1,282,1,999,0,0,-2.9,92.469,-33.6,1.044,5076.2,0
7995,29,0,1,3,0,1,0,0,1,3,427,3,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
7996,50,2,1,0,0,0,0,0,4,1,129,4,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
7997,38,2,0,0,0,0,0,0,0,1,122,1,999,0,0,-1.8,92.843,-50.0,1.6869999999999998,5099.1,1
7998,29,2,1,2,0,0,0,0,1,0,114,2,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
7999,25,9,0,1,0,0,0,0,0,2,436,2,6,1,2,-1.8,93.369,-34.8,0.6509999999999999,5008.7,1
8000,30,4,0,0,0,0,0,0,7,1,1226,2,999,0,0,-3.4,92.431,-26.9,0.742,5017.5,1
8001,22,6,1,2,0,1,0,0,7,4,438,1,999,1,1,-3.4,92.431,-26.9,0.73,5017.5,1
8002,31,0,1,1,1,0,0,0,2,0,309,1,999,0,0,-1.8,92.893,-46.2,1.244,5099.1,1
8003,44,3,0,1,0,0,0,1,2,1,1030,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
8004,29,0,2,2,0,0,0,0,1,4,321,2,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
8005,27,10,0,1,0,0,0,0,0,4,378,1,999,0,0,-1.8,92.843,-50.0,1.531,5099.1,1
8006,34,0,1,0,0,1,1,0,0,1,305,1,11,1,2,-1.8,93.369,-34.8,0.652,5008.7,1
8007,22,3,1,3,0,1,0,0,4,1,256,3,999,1,1,-1.7,94.215,-40.3,0.835,4991.6,1
8008,44,1,0,6,0,1,0,0,1,4,239,1,999,2,1,-1.8,93.075,-47.1,1.405,5099.1,0
8009,51,0,0,0,0,0,0,0,3,0,281,3,10,3,2,-1.7,94.055,-39.8,0.754,4991.6,1
8010,34,0,0,0,0,0,0,0,5,3,248,1,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
8011,54,1,3,6,1,1,0,1,3,0,832,18,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
8012,80,5,0,4,0,0,0,0,5,2,323,1,999,0,0,-2.9,92.201,-31.4,0.8340000000000001,5076.2,1
8013,30,9,1,0,0,0,0,0,1,2,400,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
8014,37,1,1,0,1,1,0,0,2,3,203,1,999,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
8015,31,2,0,3,0,1,1,0,4,3,487,1,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
8016,60,10,0,1,1,1,0,1,2,4,929,3,999,0,0,1.1,93.994,-36.4,4.855,5191.0,1
8017,30,2,0,0,1,0,0,1,2,2,72,3,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
8018,56,3,0,4,1,0,0,1,3,0,139,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
8019,41,3,1,0,0,1,0,0,1,3,290,2,999,0,0,-1.8,93.075,-47.1,1.41,5099.1,0
8020,47,0,2,0,0,1,0,0,8,1,181,4,6,1,2,-3.4,92.649,-30.1,0.72,5017.5,1
8021,39,1,0,2,0,0,0,1,2,1,214,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
8022,30,6,1,3,0,1,1,0,1,4,170,2,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,0
8023,34,0,1,0,0,0,0,0,4,2,11,6,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
8024,32,0,0,0,1,0,0,0,5,4,200,2,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
8025,27,2,1,3,0,0,0,0,4,1,131,2,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
8026,39,4,0,0,0,1,0,0,8,1,435,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
8027,65,5,0,3,0,0,0,0,5,1,261,1,6,3,2,-1.7,94.027,-38.3,0.904,4991.6,1
8028,54,2,0,0,0,0,0,0,5,4,325,1,4,1,2,-2.9,92.201,-31.4,0.8809999999999999,5076.2,0
8029,35,2,1,1,0,0,0,0,4,3,149,1,999,0,0,1.4,93.918,-42.7,4.968,5228.1,0
8030,40,1,0,3,0,1,0,0,4,0,189,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
8031,31,1,0,2,0,0,0,1,3,2,838,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1
8032,38,1,0,5,0,0,1,0,4,2,225,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
8033,23,0,1,0,0,1,0,0,1,2,341,2,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
8034,29,0,1,0,0,1,0,0,3,1,160,2,999,0,0,-2.9,92.963,-40.8,1.286,5076.2,1
8035,47,4,0,4,1,1,0,1,2,0,882,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
8036,31,2,1,1,0,0,1,0,5,1,768,1,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
8037,55,1,0,2,0,1,0,0,3,0,271,2,999,0,0,-2.9,92.963,-40.8,1.215,5076.2,0
8038,28,2,1,0,0,0,0,0,0,0,120,3,999,0,0,-1.8,92.843,-50.0,1.811,5099.1,1
8039,31,0,1,0,0,1,0,1,2,2,992,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,1
8040,32,0,0,1,0,0,0,0,2,2,128,1,999,1,1,-1.8,92.893,-46.2,1.334,5099.1,0
8041,33,0,1,1,0,1,0,0,2,1,151,1,999,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
8042,41,2,2,3,0,2,2,0,1,3,347,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
8043,52,2,0,3,0,1,0,0,4,3,71,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
8044,44,4,0,5,0,1,0,1,1,1,473,2,999,1,1,-1.8,93.749,-34.6,0.6459999999999999,5008.7,1
8045,60,0,0,1,0,1,0,0,7,1,604,1,999,1,1,-1.1,94.601,-49.5,1.037,4963.6,1
8046,51,1,0,4,0,1,1,0,3,0,325,1,3,1,2,-1.7,94.055,-39.8,0.754,4991.6,1
8047,34,2,0,0,0,1,0,1,2,2,222,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
8048,30,0,0,0,0,1,0,0,2,2,121,1,999,0,0,-1.8,92.893,-46.2,1.27,5099.1,0
8049,68,5,0,1,0,0,0,0,1,0,194,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
8050,51,2,0,3,0,1,0,0,4,3,566,1,13,1,2,-2.9,92.469,-33.6,1.072,5076.2,1
8051,61,5,0,0,0,1,0,0,6,0,350,1,3,2,2,-3.4,92.379,-29.8,0.797,5017.5,1
8052,51,2,0,3,0,1,1,0,6,4,520,1,999,0,0,-3.4,92.379,-29.8,0.8029999999999999,5017.5,1
8053,31,0,0,0,0,0,0,0,7,1,107,1,999,0,0,-3.4,92.431,-26.9,0.737,5017.5,0
8054,32,0,0,1,0,0,0,0,8,1,322,1,999,0,0,-3.4,92.649,-30.1,0.72,5017.5,1
8055,50,3,1,4,0,0,0,1,2,1,98,9,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
8056,47,1,0,2,1,0,0,1,3,1,123,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
8057,20,6,1,1,0,1,0,0,8,2,131,1,999,3,1,-3.4,92.649,-30.1,0.715,5017.5,1
8058,33,0,0,0,0,1,0,0,4,4,384,1,999,0,0,1.4,93.918,-42.7,4.957,5228.1,0
8059,69,5,0,0,0,0,0,0,1,3,616,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
8060,35,3,1,1,1,0,1,0,4,1,47,1,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
8061,40,1,0,2,1,1,0,1,3,3,146,2,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
8062,29,3,1,1,0,0,1,0,3,2,431,2,999,2,1,-2.9,92.963,-40.8,1.26,5076.2,1
8063,30,0,0,0,0,0,0,0,5,3,104,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
